held_out_primary,standard_primary,augmented_primary,delta_primary,held_out_reduced,standard_reduced,augmented_reduced,delta_reduced
participant_01,0.559592887951097,0.5582001938454967,-0.0013926941056002784,participant_01,0.6420880943269003,0.6284110582618045,-0.013677036065095738
,,,,participant_02,0.7069925099775847,0.6987680644397062,-0.008224445537878489
,,,,participant_03,0.5987188599128898,0.5860222696043592,-0.012696590308530542
participant_04,0.5679808751318005,0.582082647422816,0.014101772291015502,participant_04,0.6742044134727062,0.6547890050329075,-0.01941540843979872
participant_05,0.6516269507522661,0.6478086160171946,-0.003818334735071427,participant_05,0.5897641249661636,0.5807790316709136,-0.00898509329524999
participant_06,0.6751103813172779,0.6824338624338624,0.00732348111658454,participant_06,0.746986678329962,0.7445246295992565,-0.002462048730705546
participant_07,0.5438730218850237,0.5388639672375632,-0.005009054647460487,participant_07,0.6158627954596565,0.6226164972125889,0.0067537017529324395
participant_08,0.4207901802838512,0.4742460876723428,0.0534559073884916,participant_08,0.6452602350510139,0.5779585862499461,-0.06730164880106781
,,,,participant_09,0.5472564566235452,0.5760912505216302,0.028834793898085076
